host,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
spicetify.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Linux Music,https://spicetify.app/,2026-08-13T16:09:28+00:00,
spicylyrics.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Linux Music,https://spicylyrics.org/,2026-08-13T16:09:28+00:00,
sponsor.ajay.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://sponsor.ajay.app/,2026-08-13T16:09:28+00:00,
spotc.yodaluca.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Mobile,https://spotc.yodaluca.dev/,2026-08-13T16:09:28+00:00,
steamdb.info,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,3,Misc,https://steamdb.info/sales/,2026-08-13T16:09:28+00:00,
super-productivity.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Misc Mobile,https://super-productivity.com/,2026-08-13T16:09:28+00:00,
tastedive.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Reading Streaming,https://tastedive.com/,2026-08-13T16:09:28+00:00,
telegram.dog,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Non-Eng Streaming,https://telegram.dog/vega_officials,2026-08-13T16:09:28+00:00,
telegram.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,16,3,Artificial-Intelligence Educational Mobile Non-Eng Storage Streaming,https://telegram.me/GedoLibrary_bot,2026-08-13T16:09:28+00:00,
torbox.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Downloading Torrenting,https://torbox.app/,2026-08-13T16:09:28+00:00,
tria.ge,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,4,Adblock Downloading Mobile,https://tria.ge/,2026-08-13T16:09:28+00:00,
union-crax.xyz,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Gaming,https://union-crax.xyz/,2026-08-13T16:09:28+00:00,
unsloth.ai,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,8,8,Artificial-Intelligence,https://unsloth.ai/,2026-08-13T16:09:28+00:00,
upload.wikimedia.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Educational Misc,https://upload.wikimedia.org/wikipedia/commons/c/cc/BMI_chart.png,2026-08-13T16:09:28+00:00,
usebottles.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Linux,https://usebottles.com/,2026-08-13T16:09:28+00:00,
vegamovies.market,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Non-Eng Streaming,https://vegamovies.market/,2026-08-13T16:09:28+00:00,
vijaysvibes.uk,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Misc,https://vijaysvibes.uk/,2026-08-13T16:09:28+00:00,
wiki.archlinux.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,15,6,Linux,https://wiki.archlinux.org/,2026-08-13T16:09:28+00:00,
windscribe.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Adblock,https://windscribe.com,2026-08-13T16:09:28+00:00,
wispydocs.pages.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,19,8,Adblock Mobile Music Streaming Torrenting,https://wispydocs.pages.dev/torrenting/,2026-08-13T16:09:28+00:00,
wotaku.wiki,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,29,8,Gaming Linux Misc Mobile Music Reading Streaming,https://wotaku.wiki/guides/ext/mangayomi,2026-08-13T16:09:28+00:00,
www.alphaxiv.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Artificial-Intelligence Reading,https://www.alphaxiv.org/,2026-08-13T16:09:28+00:00,
www.bilibili.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Non-Eng Streaming,https://www.bilibili.com/,2026-08-13T16:09:28+00:00,
www.chiark.greenend.org.uk,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Gaming Reading,https://www.chiark.greenend.org.uk/~sgtatham/puzzles/,2026-08-13T16:09:28+00:00,
www.facebook.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,8,3,Educational Non-Eng Reading,https://www.facebook.com/groups/850609558335839,2026-08-13T16:09:28+00:00,
www.flickr.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,3,Educational Misc,https://www.flickr.com/map/,2026-08-13T16:09:28+00:00,
www.foobar2000.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,7,5,Linux Mobile Music,https://www.foobar2000.org/,2026-08-13T16:09:28+00:00,
www.gutenberg.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Reading,https://www.gutenberg.org/,2026-08-13T16:09:28+00:00,
www.ivpn.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Adblock,https://www.ivpn.net/,2026-08-13T16:09:28+00:00,
www.kaggle.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,3,Artificial-Intelligence Reading,https://www.kaggle.com/datasets,2026-08-13T16:09:28+00:00,
www.kapitalsin.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Linux,https://www.kapitalsin.com/forum/index.php?board=5.0,2026-08-13T16:09:28+00:00,
www.loc.gov,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Misc Reading Streaming,https://www.loc.gov/newspapers/,2026-08-13T16:09:28+00:00,
www.mangaupdates.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Reading,https://www.mangaupdates.com/,2026-08-13T16:09:28+00:00,
www.myanonamouse.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Reading,https://www.myanonamouse.net/,2026-08-13T16:09:28+00:00,
www.nikse.dk,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://www.nikse.dk/subtitleedit,2026-08-13T16:09:28+00:00,
www.primewire.mov,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://www.primewire.mov/,2026-08-13T16:09:28+00:00,
www.privacyguides.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,7,2,Adblock Educational Mobile,https://www.privacyguides.org/,2026-08-13T16:09:28+00:00,
www.raincord.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Mobile,https://www.raincord.dev/kettu,2026-08-13T16:09:28+00:00,
www.startpage.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,2,Adblock Storage,https://www.startpage.com/,2026-08-13T16:09:28+00:00,
www.thestorygraph.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Reading,https://www.thestorygraph.com/,2026-08-13T16:09:28+00:00,
www.whonix.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Adblock,https://www.whonix.org/,2026-08-13T16:09:28+00:00,
www.windy.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Misc,https://www.windy.com/,2026-08-13T16:09:28+00:00,
www.wolframalpha.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,8,8,Educational,https://www.wolframalpha.com/,2026-08-13T16:09:28+00:00,
www.zotero.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Educational Reading,https://www.zotero.org/,2026-08-13T16:09:28+00:00,
global.sitesafety.trendmicro.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://global.sitesafety.trendmicro.com/,2026-08-13T17:57:57+00:00,
anonymousplanet.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://anonymousplanet.net/,2026-08-13T17:57:57+00:00,
thenewoil.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://thenewoil.org/,2026-08-13T17:57:57+00:00,
www.notrace.how,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://www.notrace.how/,2026-08-13T17:57:57+00:00,
urlscan.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://urlscan.io/,2026-08-13T17:57:57+00:00,
ssd.eff.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://ssd.eff.org/,2026-08-13T17:57:57+00:00,
awesome-privacy.xyz,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://awesome-privacy.xyz/,2026-08-13T17:57:57+00:00,
justdeleteme.xyz,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://justdeleteme.xyz/,2026-08-13T17:57:57+00:00,
www.torproject.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://www.torproject.org/,2026-08-13T17:57:57+00:00,
arkenfox.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://arkenfox.github.io/gui/,2026-08-13T17:57:57+00:00,
safing.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://safing.io/,2026-08-13T17:57:57+00:00,
librewolf.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://librewolf.net/,2026-08-13T17:57:57+00:00,
getaegis.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://getaegis.app/,2026-08-13T17:57:57+00:00,
stratumauth.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://stratumauth.com,2026-08-13T17:57:57+00:00,
signal.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://signal.org/,2026-08-13T17:57:57+00:00,
abrahamjuliot.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://abrahamjuliot.github.io/creepjs,2026-08-13T17:57:57+00:00,
simplex.chat,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://simplex.chat/,2026-08-13T17:57:57+00:00,
start.duckduckgo.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://start.duckduckgo.com/,2026-08-13T17:57:57+00:00,
one.one.one.one,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://one.one.one.one/,2026-08-13T17:57:57+00:00,
docs.sanaei.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://docs.sanaei.dev/,2026-08-13T17:57:57+00:00,
project-atlas-dbb.pages.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://project-atlas-dbb.pages.dev/,2026-08-13T17:57:57+00:00,
airvpn.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://airvpn.org/,2026-08-13T17:57:57+00:00,
msasanmh.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://msasanmh.github.io/DNSveil/,2026-08-13T17:57:57+00:00,
chat.deepseek.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://chat.deepseek.com/,2026-08-13T17:57:57+00:00,
lmstudio.ai,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://lmstudio.ai/download,2026-08-13T17:57:57+00:00,
llama.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://llama.app/,2026-08-13T17:57:57+00:00,
sonar.dphn.ai,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://sonar.dphn.ai/,2026-08-13T17:57:57+00:00,
pygmalion.chat,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://pygmalion.chat/,2026-08-13T17:57:57+00:00,
lykos.ai,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://lykos.ai/,2026-08-13T17:57:57+00:00,
invoke-ai.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://invoke-ai.github.io/InvokeAI/,2026-08-13T17:57:57+00:00,
www.text-to-speech.online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://www.text-to-speech.online/,2026-08-13T17:57:57+00:00,
applio.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://applio.org/,2026-08-13T17:57:57+00:00,
www.futuretools.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://www.futuretools.io/?pricing-model=free,2026-08-13T17:57:57+00:00,
www.nsaneforums.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Downloading,https://www.nsaneforums.com/,2026-08-13T17:57:57+00:00,
isitreallyfoss.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Downloading,https://isitreallyfoss.com,2026-08-13T17:57:57+00:00,
danstore-ms.vercel.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Downloading,https://danstore-ms.vercel.app/,2026-08-13T17:57:57+00:00,
www.eyedex.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Downloading,https://www.eyedex.org/,2026-08-13T17:57:57+00:00,
www.cbusters.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.cbusters.com/home,2026-08-13T17:57:57+00:00,
www.thepunctuationguide.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.thepunctuationguide.com/,2026-08-13T17:57:57+00:00,
www.kicad.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.kicad.org/,2026-08-13T17:57:57+00:00,
labmode.co.uk,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://labmode.co.uk/,2026-08-13T17:57:57+00:00,
ptable.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://ptable.com/,2026-08-13T17:57:57+00:00,
species.wikimedia.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://species.wikimedia.org/,2026-08-13T17:57:57+00:00,
www.lostandfoundnature.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.lostandfoundnature.com/,2026-08-13T17:57:57+00:00,
morbidkuriosity.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://morbidkuriosity.com/,2026-08-13T17:57:57+00:00,
www.historicaltechtree.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.historicaltechtree.com/,2026-08-13T17:57:57+00:00,
www.fotw.info,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.fotw.info/flags/index.html,2026-08-13T17:57:57+00:00,
zeljko-heimer-fame.from.hr,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://zeljko-heimer-fame.from.hr/descr/index.html,2026-08-13T17:57:57+00:00,
plato.stanford.edu,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://plato.stanford.edu/index.html,2026-08-13T17:57:57+00:00,
integrityindex.us,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://integrityindex.us/,2026-08-13T17:57:57+00:00,
drawabox.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://drawabox.com/,2026-08-13T17:57:57+00:00,
lucaschess.pythonanywhere.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://lucaschess.pythonanywhere.com/,2026-08-13T17:57:57+00:00,
senseis.xmp.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://senseis.xmp.net/,2026-08-13T17:57:57+00:00,
sabaki.yichuanshen.de,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://sabaki.yichuanshen.de/,2026-08-13T17:57:57+00:00,
koboldplus.club,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://koboldplus.club/,2026-08-13T17:57:57+00:00,
www.languagetransfer.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.languagetransfer.org/,2026-08-13T17:57:57+00:00,
www.languagereactor.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.languagereactor.com/,2026-08-13T17:57:57+00:00,
zhongwen.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://zhongwen.com/gudian.htm,2026-08-13T17:57:57+00:00,
learngerman.dw.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://learngerman.dw.com/en/learn-german/s-9528,2026-08-13T17:57:57+00:00,
www.vhs-lernportal.de,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.vhs-lernportal.de/,2026-08-13T17:57:57+00:00,
spreadthesign.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://spreadthesign.com/,2026-08-13T17:57:57+00:00,
openvim.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://openvim.com/,2026-08-13T17:57:57+00:00,
landchad.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://landchad.net/,2026-08-13T17:57:57+00:00,
phptherightway.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://phptherightway.com/,2026-08-13T17:57:57+00:00,
cheatsheetseries.owasp.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://cheatsheetseries.owasp.org/,2026-08-13T17:57:57+00:00,
phantomcodex9.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://phantomcodex9.github.io/piratehive/,2026-08-13T17:57:57+00:00,
opensyllabus.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://opensyllabus.org/,2026-08-13T17:57:57+00:00,
studykit.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://studykit.app/,2026-08-13T17:57:57+00:00,
apps.ankiweb.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://apps.ankiweb.net/,2026-08-13T17:57:57+00:00,
www.wiktionary.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.wiktionary.org/,2026-08-13T17:57:57+00:00,
xiaoyifang.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://xiaoyifang.github.io/goldendict-ng/,2026-08-13T17:57:57+00:00,
www.wikipedia.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.wikipedia.org/,2026-08-13T17:57:57+00:00,
csrinstaff.writeas.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://csrinstaff.writeas.com/,2026-08-13T17:57:57+00:00,
ankergames.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://ankergames.net/,2026-08-13T17:57:57+00:00,
astralgames.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://astralgames.net/,2026-08-13T17:57:57+00:00,
online-fix.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://online-fix.me/,2026-08-13T17:57:57+00:00,
gamebounty.world,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://gamebounty.world/,2026-08-13T17:57:57+00:00,
hizsearch.pages.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://hizsearch.pages.dev/,2026-08-13T17:57:57+00:00,
www.retro-exo.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.retro-exo.com/,2026-08-13T17:57:57+00:00,
www.zombs-lair.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.zombs-lair.com/,2026-08-13T17:57:57+00:00,
openrct2.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://openrct2.io/,2026-08-13T17:57:57+00:00,
www.skraper.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.skraper.net/,2026-08-13T17:57:57+00:00,
www.axekin.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.axekin.com/,2026-08-13T17:57:57+00:00,
romheaven.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://romheaven.com/,2026-08-13T17:57:57+00:00,
nopaystation.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://nopaystation.com/,2026-08-13T17:57:57+00:00,
hshop.erista.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://hshop.erista.me/,2026-08-13T17:57:57+00:00,
play.webrcade.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://play.webrcade.com/,2026-08-13T17:57:57+00:00,
telemelt.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://telemelt.com/,2026-08-13T17:57:57+00:00,
demo.emulatorjs.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://demo.emulatorjs.org/,2026-08-13T17:57:57+00:00,
eclipseemu.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://eclipseemu.me/play/,2026-08-13T17:57:57+00:00,
web.libretro.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://web.libretro.com/,2026-08-13T17:57:57+00:00,
www.printchess.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.printchess.com/,2026-08-13T17:57:57+00:00,
woogles.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://woogles.io/,2026-08-13T17:57:57+00:00,
codenames.game,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://codenames.game/,2026-08-13T17:57:57+00:00,
marbleblast.vaniverse.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://marbleblast.vaniverse.io/,2026-08-13T17:57:57+00:00,
www.foddy.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.foddy.net/Athletics.html,2026-08-13T17:57:57+00:00,
ruffle.rs,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://ruffle.rs/,2026-08-13T17:57:57+00:00,
ifdb.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://ifdb.org/,2026-08-13T17:57:57+00:00,
flasharch.com,C,60.0,Moderate advertising,11,4,0,0,0,1,22.1,2,2,Gaming,https://flasharch.com/en,2026-08-13T17:57:57+00:00,"Error: Page.evaluate: Execution context was destroyed, most likely because of a navigation"
worldsbiggestpacman.com,A,85.1,Very clean,1,1,0,0,0,5,15.8,2,2,Gaming,https://worldsbiggestpacman.com/,2026-08-13T17:57:57+00:00,"Error: Page.evaluate: TypeError: el.getBoundingClientRect is not a function
    at eval (eval at evaluate (:311:30), <anonymous"
sportsbite.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Streaming,https://sportsbite.org/,2026-08-13T16:09:28+00:00,"TimeoutError: Page.goto: Timeout 35000ms exceeded.
Call log:
  - navigating to ""https://sportsbite.org/"", waiting until ""domcontentloa"
www.newgrounds.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,9,2,Educational Gaming Music,https://www.newgrounds.com/games,2026-08-13T16:09:28+00:00,"Error: Page.evaluate: TypeError: Cannot read properties of null (reading 'scrollHeight')
    at eval (eval at evaluate (:311:30"
sweet-hall-e72.notion.site,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://sweet-hall-e72.notion.site/A-Traveler-s-Guide-to-the-Latent-Space-85efba7e5e6a40e5bd3cae980f30235f,2026-08-13T17:57:57+00:00,"TimeoutError: Page.goto: Timeout 35000ms exceeded.
Call log:
  - navigating to ""https://sweet-hall-e72.notion.site/A-Traveler-s-Guide-"
chesstempo.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://chesstempo.com/,2026-08-13T17:57:57+00:00,blocked: bot challenge page
speedcubedb.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://speedcubedb.com/,2026-08-13T17:57:57+00:00,"Error: Page.goto: net::ERR_NAME_NOT_RESOLVED at https://speedcubedb.com/
Call log:
  - navigating to ""https://speedcubedb.com/"""
scidvspc.sourceforge.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://scidvspc.sourceforge.net/,2026-08-13T17:57:57+00:00,blocked: bot challenge page
www.rekhtadictionary.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://www.rekhtadictionary.com/,2026-08-13T17:57:57+00:00,"Error: Page.goto: net::ERR_TIMED_OUT at https://www.rekhtadictionary.com/
Call log:
  - navigating to ""https://www.rekhtadictio"
kaoskrew.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://kaoskrew.org/,2026-08-13T17:57:57+00:00,blocked: bot challenge page
collectionchamber.blogspot.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://collectionchamber.blogspot.com/,2026-08-13T17:57:57+00:00,blocked: bot challenge page
www.legendsworld.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://www.legendsworld.net/,2026-08-13T17:57:57+00:00,blocked: bot challenge page
retroachievements.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://retroachievements.org/,2026-08-13T17:57:57+00:00,blocked: bot challenge page
ziperto.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://ziperto.com/,2026-08-13T17:57:57+00:00,blocked: bot challenge page
