host,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
www.openstreetmap.org,A+,98.5,Effectively ad-free,0,0,0,0,0,3,0.0,2,2,Misc,https://www.openstreetmap.org/,2026-08-13T18:14:19+00:00,
radioparadise.com,A+,98.5,Effectively ad-free,0,0,0,0,0,3,0.0,2,2,Music,https://radioparadise.com/,2026-08-13T18:14:19+00:00,
forum.mobilism.org,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,12,12,Downloading Mobile Reading,https://forum.mobilism.org/viewforum.php?f=123,2026-08-13T16:09:28+00:00,
hate5six.com,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,3,2,Music,https://hate5six.com/,2026-08-13T16:09:28+00:00,
iamthecu.be,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,2,2,Gaming,https://iamthecu.be/,2026-08-13T17:57:57+00:00,
tsunagarujp.mext.go.jp,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,2,2,Educational,https://tsunagarujp.mext.go.jp/?lang_id=EN,2026-08-13T17:57:57+00:00,
www.aimp.ru,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,4,2,Mobile Music,https://www.aimp.ru/,2026-08-13T16:09:28+00:00,
www.csun.edu,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,2,2,Educational,https://www.csun.edu/science/software/simulations/physics.html,2026-08-13T17:57:57+00:00,
www.historicfilms.com,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,4,2,Educational Streaming,https://www.historicfilms.com/,2026-08-13T16:09:28+00:00,
www.raycast.com,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,2,2,Linux,https://www.raycast.com/,2026-08-13T18:14:19+00:00,
automatag.com,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,2,2,Mobile,http://automatag.com/,2026-08-13T18:14:19+00:00,
muspy.com,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,2,2,Music,https://muspy.com/,2026-08-13T18:14:19+00:00,
dlhd.st,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,4,4,Streaming,https://dlhd.st/,2026-08-13T16:09:28+00:00,
dos.zone,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,2,2,Gaming,https://dos.zone/,2026-08-13T17:57:57+00:00,
excalidraw.com,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,2,2,Educational,https://excalidraw.com/,2026-08-13T17:57:57+00:00,
online-go.com,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,2,2,Educational,https://online-go.com/,2026-08-13T17:57:57+00:00,
playground.tensorflow.org,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,2,2,Artificial-Intelligence,https://playground.tensorflow.org/,2026-08-13T17:57:57+00:00,
vkvideo.ru,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,4,2,Streaming,https://vkvideo.ru/,2026-08-13T16:09:28+00:00,
wordle-analyzer.com,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,2,2,Gaming,https://wordle-analyzer.com/,2026-08-13T17:57:57+00:00,
noods.io,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,2,2,Misc,https://noods.io/,2026-08-13T18:14:19+00:00,
theshfl.com,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,2,2,Music,https://theshfl.com/,2026-08-13T18:14:19+00:00,
audiorelay.net,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,2,2,Music,https://audiorelay.net/,2026-08-13T18:14:19+00:00,
4get.ca,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Adblock,https://4get.ca/,2026-08-13T16:09:28+00:00,
abrahamjuliot.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://abrahamjuliot.github.io/creepjs,2026-08-13T17:57:57+00:00,
airvpn.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://airvpn.org/,2026-08-13T17:57:57+00:00,
ankergames.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://ankergames.net/,2026-08-13T17:57:57+00:00,
ankiweb.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,7,3,Educational Storage,https://ankiweb.net/shared/addons,2026-08-13T16:09:28+00:00,
annas-archive.gl,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Reading,https://annas-archive.gl/,2026-08-13T16:09:28+00:00,
anonymousplanet.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://anonymousplanet.net/,2026-08-13T17:57:57+00:00,
applio.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://applio.org/,2026-08-13T17:57:57+00:00,
apps.ankiweb.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://apps.ankiweb.net/,2026-08-13T17:57:57+00:00,
apps.kde.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,22,7,Linux Torrenting,https://apps.kde.org/spectacle/,2026-08-13T16:09:28+00:00,
arkenfox.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://arkenfox.github.io/gui/,2026-08-13T17:57:57+00:00,
astralgames.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://astralgames.net/,2026-08-13T17:57:57+00:00,
audioz.download,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,2,Educational Music,https://audioz.download/,2026-08-13T16:09:28+00:00,
awesome-privacy.xyz,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://awesome-privacy.xyz/,2026-08-13T17:57:57+00:00,
bookracy.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Reading,https://bookracy.com/,2026-08-13T16:09:28+00:00,
borr.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Educational,https://borr.dev/,2026-08-13T16:09:28+00:00,
brew.sh,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Linux,https://brew.sh/,2026-08-13T16:09:28+00:00,
briarproject.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Adblock,https://briarproject.org/,2026-08-13T16:09:28+00:00,
chat.deepseek.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://chat.deepseek.com/,2026-08-13T17:57:57+00:00,
cheatsheetseries.owasp.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://cheatsheetseries.owasp.org/,2026-08-13T17:57:57+00:00,
cineby.at,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://cineby.at/,2026-08-13T16:09:28+00:00,
clarasguide.valeena.workers.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,19,5,Adblock Artificial-Intelligence Linux Misc Mobile Music Non-Eng Reading Torrenting,https://clarasguide.valeena.workers.dev/Guides/rawmangaz/,2026-08-13T16:09:28+00:00,
cloudstream.miraheze.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile,https://cloudstream.miraheze.org/wiki/Main_Page,2026-08-13T16:09:28+00:00,
codenames.game,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://codenames.game/,2026-08-13T17:57:57+00:00,
consumerrights.wiki,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Adblock Misc,https://consumerrights.wiki/,2026-08-13T16:09:28+00:00,
cracksurl.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Downloading,https://cracksurl.com/,2026-08-13T16:09:28+00:00,
cs.rin.ru,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,16,8,Downloading Gaming Linux Misc,https://cs.rin.ru/forum,2026-08-13T16:09:28+00:00,
csrinstaff.writeas.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://csrinstaff.writeas.com/,2026-08-13T17:57:57+00:00,
danstore-ms.vercel.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Downloading,https://danstore-ms.vercel.app/,2026-08-13T17:57:57+00:00,
demo.emulatorjs.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://demo.emulatorjs.org/,2026-08-13T17:57:57+00:00,
developers.cloudflare.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Adblock Storage,https://developers.cloudflare.com/1.1.1.1/ip-addresses/,2026-08-13T16:09:28+00:00,
docs.sanaei.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://docs.sanaei.dev/,2026-08-13T17:57:57+00:00,
docs.sillytavern.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Artificial-Intelligence,https://docs.sillytavern.app/,2026-08-13T16:09:28+00:00,
docs.unsloth.ai,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Artificial-Intelligence,https://docs.unsloth.ai/get-started/fine-tuning-guide,2026-08-13T16:09:28+00:00,
drawabox.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://drawabox.com/,2026-08-13T17:57:57+00:00,
eaglerforge.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Gaming,https://eaglerforge.github.io/,2026-08-13T16:09:28+00:00,
eclipseemu.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://eclipseemu.me/play/,2026-08-13T17:57:57+00:00,
ente.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Adblock Mobile,https://ente.com/,2026-08-13T16:09:28+00:00,
everythingmoe.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,18,2,Gaming Misc Mobile Music Non-Eng Reading Streaming,https://everythingmoe.com/,2026-08-13T16:09:28+00:00,
flathub.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,10,3,Linux,https://flathub.org/apps/dev.geopjr.Collision,2026-08-13T16:09:28+00:00,
flibusta.is,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Non-Eng Reading,https://flibusta.is/,2026-08-13T16:09:28+00:00,
flixbox.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile,https://flixbox.github.io/lp-compat/docs/intro,2026-08-13T16:09:28+00:00,
fmhy.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://fmhy.github.io/FMHY-SafeGuard/,2026-08-13T16:09:28+00:00,
forum.torrminatorr.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Gaming Linux,https://forum.torrminatorr.com/,2026-08-13T16:09:28+00:00,
gadgetbridge.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile,https://gadgetbridge.org/,2026-08-13T16:09:28+00:00,
gamebounty.world,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://gamebounty.world/,2026-08-13T17:57:57+00:00,
getaegis.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://getaegis.app/,2026-08-13T17:57:57+00:00,
getmusicbee.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Music,https://getmusicbee.com/,2026-08-13T16:09:28+00:00,
gitlab.futo.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Linux Mobile,https://gitlab.futo.org/videostreaming/plugins,2026-08-13T16:09:28+00:00,
gitlab.gnome.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,15,3,Linux Reading,https://gitlab.gnome.org/GNOME/baobab,2026-08-13T16:09:28+00:00,
global.sitesafety.trendmicro.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://global.sitesafety.trendmicro.com/,2026-08-13T17:57:57+00:00,
grayjay.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Linux Mobile,https://grayjay.app/,2026-08-13T16:09:28+00:00,
grocy.info,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Misc,https://grocy.info/,2026-08-13T16:09:28+00:00,
haveibeenpwned.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Adblock,https://haveibeenpwned.com/,2026-08-13T16:09:28+00:00,
hayase.watch,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,10,2,Linux Mobile Streaming,https://hayase.watch/,2026-08-13T16:09:28+00:00,
hermes-agent.nousresearch.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Artificial-Intelligence,https://hermes-agent.nousresearch.com/,2026-08-13T16:09:28+00:00,
heroicgameslauncher.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Linux,https://heroicgameslauncher.com/,2026-08-13T16:09:28+00:00,
hi10anime.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://hi10anime.com/,2026-08-13T16:09:28+00:00,
hizsearch.pages.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://hizsearch.pages.dev/,2026-08-13T17:57:57+00:00,
hshop.erista.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://hshop.erista.me/,2026-08-13T17:57:57+00:00,
huggingface.co,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,33,4,Artificial-Intelligence Educational Reading,https://huggingface.co/,2026-08-13T16:09:28+00:00,
i.ibb.co,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,11,6,Adblock Educational Linux Misc Music,https://i.ibb.co/b5TpBHqm/g-Efyf0q.jpg,2026-08-13T16:09:28+00:00,
i3wm.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Linux,https://i3wm.org,2026-08-13T16:09:28+00:00,
icons8.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Music Storage,https://icons8.com/music,2026-08-13T16:09:28+00:00,
ifdb.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://ifdb.org/,2026-08-13T17:57:57+00:00,
integrityindex.us,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://integrityindex.us/,2026-08-13T17:57:57+00:00,
invoke-ai.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://invoke-ai.github.io/InvokeAI/,2026-08-13T17:57:57+00:00,
isitreallyfoss.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Downloading,https://isitreallyfoss.com,2026-08-13T17:57:57+00:00,
isthereanydeal.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Misc,https://isthereanydeal.com/,2026-08-13T16:09:28+00:00,
justdeleteme.xyz,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://justdeleteme.xyz/,2026-08-13T17:57:57+00:00,
justpaste.it,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Linux Mobile Non-Eng,https://justpaste.it/adguard,2026-08-13T16:09:28+00:00,
keiyoushi.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,3,Linux Mobile Storage,https://keiyoushi.github.io/,2026-08-13T16:09:28+00:00,
kindlemodshelf.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,11,3,Reading,https://kindlemodshelf.me/sox,2026-08-13T16:09:28+00:00,
koboldplus.club,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://koboldplus.club/,2026-08-13T17:57:57+00:00,
kodi.tv,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Mobile Streaming,https://kodi.tv/,2026-08-13T16:09:28+00:00,
koreader.rocks,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Reading,https://koreader.rocks/,2026-08-13T16:09:28+00:00,
kuroiru.co,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://kuroiru.co/,2026-08-13T16:09:28+00:00,
labmode.co.uk,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://labmode.co.uk/,2026-08-13T17:57:57+00:00,
landchad.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://landchad.net/,2026-08-13T17:57:57+00:00,
learngerman.dw.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://learngerman.dw.com/en/learn-german/s-9528,2026-08-13T17:57:57+00:00,
librewolf.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://librewolf.net/,2026-08-13T17:57:57+00:00,
lichess.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,5,Gaming,https://lichess.org/,2026-08-13T16:09:28+00:00,
llama.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://llama.app/,2026-08-13T17:57:57+00:00,
lmstudio.ai,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://lmstudio.ai/download,2026-08-13T17:57:57+00:00,
lucaschess.pythonanywhere.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://lucaschess.pythonanywhere.com/,2026-08-13T17:57:57+00:00,
lykos.ai,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://lykos.ai/,2026-08-13T17:57:57+00:00,
mangabaka.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Reading,https://mangabaka.org/,2026-08-13T16:09:28+00:00,
marbleblast.vaniverse.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://marbleblast.vaniverse.io/,2026-08-13T17:57:57+00:00,
matrix.to,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,9,4,Adblock Downloading Gaming Mobile Reading,https://matrix.to/#/#privacyguides:matrix.org,2026-08-13T16:09:28+00:00,
mixplorer.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile,https://mixplorer.com/beta/,2026-08-13T16:09:28+00:00,
monochrome.samidy.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Music,https://monochrome.samidy.com/,2026-08-13T16:09:28+00:00,
monochrome.tf,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Music,https://monochrome.tf/,2026-08-13T16:09:28+00:00,
morbidkuriosity.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://morbidkuriosity.com/,2026-08-13T17:57:57+00:00,
msasanmh.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://msasanmh.github.io/DNSveil/,2026-08-13T17:57:57+00:00,
mullvad.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,11,11,Adblock Storage,https://mullvad.net/,2026-08-13T16:09:28+00:00,
muted.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Educational,https://muted.io/,2026-08-13T16:09:28+00:00,
mvsep.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Artificial-Intelligence,https://mvsep.com/,2026-08-13T16:09:28+00:00,
nicotine-plus.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Downloading Linux Music,https://nicotine-plus.org/,2026-08-13T16:09:28+00:00,
nopaystation.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://nopaystation.com/,2026-08-13T17:57:57+00:00,
nuvio.wiki,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,3,Mobile Streaming,https://nuvio.wiki/,2026-08-13T16:09:28+00:00,
nyaa.si,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Reading Streaming,https://nyaa.si/,2026-08-13T16:09:28+00:00,
octavestreaming.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Mobile Music,https://octavestreaming.com/,2026-08-13T16:09:28+00:00,
oisd.nl,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://oisd.nl/,2026-08-13T16:09:28+00:00,
one.one.one.one,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://one.one.one.one/,2026-08-13T17:57:57+00:00,
online-fix.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://online-fix.me/,2026-08-13T17:57:57+00:00,
openrct2.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://openrct2.io/,2026-08-13T17:57:57+00:00,
opensyllabus.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://opensyllabus.org/,2026-08-13T17:57:57+00:00,
openvim.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://openvim.com/,2026-08-13T17:57:57+00:00,
orteil.dashnet.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,3,Gaming Misc,https://orteil.dashnet.org/,2026-08-13T16:09:28+00:00,
pairvpn.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Mobile,https://pairvpn.com/hotspot,2026-08-13T16:09:28+00:00,
patrickzedler.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Misc Mobile,https://patrickzedler.com/grocy/,2026-08-13T16:09:28+00:00,
peazip.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Linux,https://peazip.github.io/,2026-08-13T16:09:28+00:00,
phantomcodex9.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://phantomcodex9.github.io/piratehive/,2026-08-13T17:57:57+00:00,
phptherightway.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://phptherightway.com/,2026-08-13T17:57:57+00:00,
pi-hole.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://pi-hole.net/,2026-08-13T16:09:28+00:00,
plato.stanford.edu,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://plato.stanford.edu/index.html,2026-08-13T17:57:57+00:00,
play.webrcade.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://play.webrcade.com/,2026-08-13T17:57:57+00:00,
pointercrate.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Storage,https://pointercrate.com/demonlist/,2026-08-13T16:09:28+00:00,
project-atlas-dbb.pages.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://project-atlas-dbb.pages.dev/,2026-08-13T17:57:57+00:00,
proton.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,7,3,Adblock Misc,https://proton.me/mail,2026-08-13T16:09:28+00:00,
protonvpn.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Adblock,https://protonvpn.com,2026-08-13T16:09:28+00:00,
ptable.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://ptable.com/,2026-08-13T17:57:57+00:00,
pygmalion.chat,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://pygmalion.chat/,2026-08-13T17:57:57+00:00,
ravebooksearch.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Reading,https://ravebooksearch.com/,2026-08-13T16:09:28+00:00,
readera.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Mobile,https://readera.org/,2026-08-13T16:09:28+00:00,
rednuht.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Misc,https://rednuht.org/genetic_cars_2/,2026-08-13T16:09:28+00:00,
releases.moe,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Streaming,https://releases.moe/,2026-08-13T16:09:28+00:00,
rethinkdns.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,10,5,Adblock Mobile Storage,https://rethinkdns.com/configure,2026-08-13T16:09:28+00:00,
romheaven.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://romheaven.com/,2026-08-13T17:57:57+00:00,
ruffle.rs,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://ruffle.rs/,2026-08-13T17:57:57+00:00,
rutracker.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,19,11,Gaming Linux Non-Eng Streaming Torrenting,https://rutracker.org/,2026-08-13T16:09:28+00:00,
sabaki.yichuanshen.de,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://sabaki.yichuanshen.de/,2026-08-13T17:57:57+00:00,
safing.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://safing.io/,2026-08-13T17:57:57+00:00,
seanime.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Reading Streaming,https://seanime.app/,2026-08-13T16:09:28+00:00,
search.brave.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Adblock Artificial-Intelligence,https://search.brave.com/,2026-08-13T16:09:28+00:00,
senseis.xmp.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://senseis.xmp.net/,2026-08-13T17:57:57+00:00,
signal.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://signal.org/,2026-08-13T17:57:57+00:00,
simplex.chat,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://simplex.chat/,2026-08-13T17:57:57+00:00,
somafm.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Music,https://somafm.com/,2026-08-13T16:09:28+00:00,
sonar.dphn.ai,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Artificial-Intelligence,https://sonar.dphn.ai/,2026-08-13T17:57:57+00:00,
species.wikimedia.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://species.wikimedia.org/,2026-08-13T17:57:57+00:00,
spicetify.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Linux Music,https://spicetify.app/,2026-08-13T16:09:28+00:00,
spicylyrics.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Linux Music,https://spicylyrics.org/,2026-08-13T16:09:28+00:00,
sponsor.ajay.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://sponsor.ajay.app/,2026-08-13T16:09:28+00:00,
spotc.yodaluca.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Mobile,https://spotc.yodaluca.dev/,2026-08-13T16:09:28+00:00,
spreadthesign.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://spreadthesign.com/,2026-08-13T17:57:57+00:00,
