host,status,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
dev.yorhel.nl,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://dev.yorhel.nl/ncdu,2026-08-14T17:12:05+00:00,
developer.apple.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Educational,https://developer.apple.com/tutorials/swiftui,2026-08-19T02:47:14+00:00,
developers.cloudflare.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Adblock Storage,https://developers.cloudflare.com/1.1.1.1/ip-addresses/,2026-08-13T16:09:28+00:00,
digital-defense.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://digital-defense.io/,2026-08-19T02:47:14+00:00,
disable-javascript.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://disable-javascript.org/,2026-08-19T02:47:14+00:00,
discord.paperback.moe,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://discord.paperback.moe/,2026-08-18T17:22:03+00:00,
discord.rotki.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://discord.rotki.com/,2026-08-14T17:12:05+00:00,
discuss.privacyguides.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,1,Adblock Mobile,https://discuss.privacyguides.net/,2026-08-14T14:46:47+00:00,
distrochooser.de,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://distrochooser.de/,2026-08-13T18:14:19+00:00,
diversion.ch,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://diversion.ch/,2026-08-19T02:47:14+00:00,
dnsspeedtest.online,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://dnsspeedtest.online/,2026-08-19T02:47:14+00:00,
dnswarden.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://dnswarden.com/,2026-08-19T02:47:14+00:00,
docs.ankiweb.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://docs.ankiweb.net/resources.html,2026-08-14T17:12:05+00:00,
docs.ayugram.one,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://docs.ayugram.one/downloads/,2026-08-13T18:14:19+00:00,
docs.claude.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Artificial-Intelligence,https://docs.claude.com/en/docs/build-with-claude/prompt-engineering/overview,2026-08-14T14:46:47+00:00,
docs.manim.community,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://docs.manim.community/en/stable/faq/installation.html#different-versions,2026-08-14T14:46:47+00:00,
docs.plain.icu,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://docs.plain.icu/,2026-08-18T17:22:03+00:00,
docs.sanaei.dev,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://docs.sanaei.dev/,2026-08-13T17:57:57+00:00,
docs.sillytavern.app,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Artificial-Intelligence,https://docs.sillytavern.app/,2026-08-13T16:09:28+00:00,
docs.tandoor.dev,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://docs.tandoor.dev/,2026-08-13T18:14:19+00:00,
docs.unsloth.ai,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Artificial-Intelligence,https://docs.unsloth.ai/get-started/fine-tuning-guide,2026-08-13T16:09:28+00:00,
docyx.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Streaming,https://docyx.github.io/imdb-table,2026-08-18T18:32:04+00:00,
doh.tiar.app,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://doh.tiar.app/,2026-08-19T02:47:14+00:00,
dontgetflocked.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock Misc,https://dontgetflocked.com/,2026-08-19T02:47:14+00:00,
doubledouble.top,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://doubledouble.top/,2026-08-13T18:14:19+00:00,
doujinstyle.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,0,Gaming Music Non-Eng,https://doujinstyle.com/,2026-08-18T18:32:04+00:00,
drawabox.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Educational,https://drawabox.com/,2026-08-13T17:57:57+00:00,
drawbattle.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Gaming,https://drawbattle.io/,2026-08-14T17:12:05+00:00,
drawwars.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Gaming,https://drawwars.io/,2026-08-14T17:12:05+00:00,
droidify.app,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://droidify.app/,2026-08-13T18:14:19+00:00,
dsc.gg,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Non-Eng,https://dsc.gg/toonshub,2026-08-18T17:22:03+00:00,
duckduckgo.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,1,Adblock Gaming Storage,https://duckduckgo.com/?q=site%3At.me+books&ia=web,2026-08-14T14:46:47+00:00,
dwm.suckless.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://dwm.suckless.org,2026-08-14T17:12:05+00:00,
dyne.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://dyne.org/software/tomb/,2026-08-14T17:12:05+00:00,
dystroy.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://dystroy.org/broot,2026-08-14T17:12:05+00:00,
eaglercraft.q13x.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Gaming,https://eaglercraft.q13x.com/,2026-08-14T17:12:05+00:00,
eaglerforge-builder.vercel.app,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Gaming,https://eaglerforge-builder.vercel.app/,2026-08-14T17:12:05+00:00,
eaglerforge.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Gaming,https://eaglerforge.github.io/,2026-08-13T16:09:28+00:00,
eaglerrinth.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Gaming,https://eaglerrinth.github.io/,2026-08-14T17:12:05+00:00,
eartheasy.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://eartheasy.com/blogs/yard-garden,2026-08-13T18:14:19+00:00,
easysubs.cc,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://easysubs.cc/,2026-08-14T14:46:47+00:00,
ebookfoundation.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Educational Reading,https://ebookfoundation.github.io/free-programming-books/,2026-08-18T20:01:14+00:00,
eclipseemu.me,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://eclipseemu.me/play/,2026-08-13T17:57:57+00:00,
eclipsemusic.app,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,7,0,Mobile,https://eclipsemusic.app/,2026-08-18T18:32:04+00:00,
ee3.me,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://ee3.me/,2026-08-13T20:28:46+00:00,
elkowar.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Linux,https://elkowar.github.io/eww,2026-08-13T18:14:19+00:00,
elv.sh,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://elv.sh/,2026-08-14T17:12:05+00:00,
email.faircode.eu,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://email.faircode.eu/,2026-08-18T17:22:03+00:00,
emanuele-f.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://emanuele-f.github.io/PCAPdroid/,2026-08-18T17:22:03+00:00,
encrypted-dns.party,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Linux Mobile,https://encrypted-dns.party/,2026-08-18T20:01:14+00:00,
encryptedlist.xyz,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://encryptedlist.xyz/,2026-08-19T02:47:14+00:00,
endoflife.date,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://endoflife.date/,2026-08-13T18:14:19+00:00,
ente.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Adblock Mobile,https://ente.com/,2026-08-13T16:09:28+00:00,
epsil.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://epsil.github.io/spotgen,2026-08-13T18:14:19+00:00,
epsteinvisualizer.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Reading,https://epsteinvisualizer.com/,2026-08-18T17:22:03+00:00,
epub.moe,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Non-Eng,https://epub.moe/,2026-08-18T20:01:14+00:00,
european-alternatives.eu,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Downloading,https://european-alternatives.eu/,2026-08-14T14:46:47+00:00,
everynoise.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://everynoise.com/,2026-08-13T18:14:19+00:00,
everythingmoe.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,18,2,Gaming Misc Mobile Music Non-Eng Reading Streaming,https://everythingmoe.com/,2026-08-13T16:09:28+00:00,
everythingmoe.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,8,1,Misc Mobile Music Reading Streaming,https://everythingmoe.org/,2026-08-14T14:46:47+00:00,
examcbt.thevolecitor.qzz.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://examcbt.thevolecitor.qzz.io/,2026-08-14T14:46:47+00:00,
explorer.globe.engineer,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://explorer.globe.engineer/,2026-08-14T17:12:05+00:00,
exportify.app,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://exportify.app/,2026-08-13T18:14:19+00:00,
exposingepstein.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Reading,https://exposingepstein.com/,2026-08-18T17:22:03+00:00,
eyesonflock.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://eyesonflock.com/,2026-08-19T02:47:14+00:00,
eylenburg.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,10,0,Adblock Educational Linux Mobile,https://eylenburg.github.io/,2026-08-18T18:32:04+00:00,
facilmap.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://facilmap.org/,2026-08-14T17:12:05+00:00,
fameboxd.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Storage Streaming,https://fameboxd.com/,2026-08-19T02:47:14+00:00,
famelack.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://famelack.com/,2026-08-13T20:28:46+00:00,
fcpic.nesbbs.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Gaming,https://fcpic.nesbbs.com/index_en.html,2026-08-14T17:12:05+00:00,
ffmhy.pages.dev,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://ffmhy.pages.dev/,2026-08-13T18:14:19+00:00,
ffmpeg.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Music,https://ffmpeg.org/,2026-08-13T18:14:19+00:00,
files.catbox.moe,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,7,0,Educational Linux Music,https://files.catbox.moe/lq6s85.png,2026-08-18T18:32:04+00:00,
filmo.to,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Non-Eng Streaming,https://filmo.to/,2026-08-18T20:01:14+00:00,
filterlists.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://filterlists.com/,2026-08-19T02:47:14+00:00,
fireani.me,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Non-Eng Streaming,https://fireani.me/,2026-08-18T20:01:14+00:00,
firefly-iii.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://firefly-iii.org/,2026-08-14T17:12:05+00:00,
fishshell.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://fishshell.com/,2026-08-14T17:12:05+00:00,
fithero.app,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://fithero.app/,2026-08-14T17:12:05+00:00,
flathub.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,10,3,Linux,https://flathub.org/apps/dev.geopjr.Collision,2026-08-13T16:09:28+00:00,
flexget.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Streaming,https://flexget.com/,2026-08-18T18:32:04+00:00,
flibusta.is,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Non-Eng Reading,https://flibusta.is/,2026-08-13T16:09:28+00:00,
flickermini.pages.dev,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Music Streaming,https://flickermini.pages.dev/,2026-08-18T20:01:14+00:00,
flight-viz.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://flight-viz.com/,2026-08-14T17:12:05+00:00,
flixbox.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile,https://flixbox.github.io/lp-compat/docs/intro,2026-08-13T16:09:28+00:00,
flixer.gd,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://flixer.gd,2026-08-13T20:28:46+00:00,
flood.js.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Torrenting,https://flood.js.org/,2026-08-19T02:47:14+00:00,
florisboard.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://florisboard.org,2026-08-13T18:14:19+00:00,
flowcv.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://flowcv.com/,2026-08-14T17:12:05+00:00,
fluxer.gg,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,1,Gaming Linux,https://fluxer.gg/debian,2026-08-14T14:46:47+00:00,
fmd-foss.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://fmd-foss.org/,2026-08-18T17:22:03+00:00,
fmhy-grading.pages.dev,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Streaming,https://fmhy-grading.pages.dev/,2026-08-19T02:47:14+00:00,
fmhy.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://fmhy.github.io/FMHY-SafeGuard/,2026-08-13T16:09:28+00:00,
fmstream.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Music,https://fmstream.org/,2026-08-19T02:47:14+00:00,
forum.powerampapp.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Mobile,https://forum.powerampapp.com/,2026-08-18T17:22:03+00:00,
forum.torrminatorr.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Gaming Linux,https://forum.torrminatorr.com/,2026-08-13T16:09:28+00:00,
fosstorrents.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,1,Linux Torrenting,https://fosstorrents.com/,2026-08-14T14:46:47+00:00,
freecivweb.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Gaming,https://freecivweb.com/,2026-08-19T02:47:14+00:00,
freenet.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://freenet.org/,2026-08-19T02:47:14+00:00,
freesocks.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Adblock Storage,https://freesocks.org/,2026-08-18T18:32:04+00:00,
fuel.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Misc Mobile,https://fuel.io/,2026-08-18T20:01:14+00:00,
fullraces.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://fullraces.com/,2026-08-13T20:28:46+00:00,
furia.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://furia.com/page.cgi?type=log&skip=20#id492,2026-08-18T17:22:03+00:00,
g-meh.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Music,https://g-meh.com/,2026-08-19T02:47:14+00:00,
gabrieldejesus.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://gabrieldejesus.github.io/git-commands/,2026-08-14T14:46:47+00:00,
gadgetbridge.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile,https://gadgetbridge.org/,2026-08-13T16:09:28+00:00,
gamebounty.world,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://gamebounty.world/,2026-08-13T17:57:57+00:00,
gancio.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://gancio.org/,2026-08-18T17:22:03+00:00,
genderdysphoria.fyi,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://genderdysphoria.fyi/,2026-08-14T14:46:47+00:00,
geneticars.vercel.app,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://geneticars.vercel.app/,2026-08-18T17:22:03+00:00,
geographygrid.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://geographygrid.com/,2026-08-14T14:46:47+00:00,
geohints.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Gaming,https://geohints.com/,2026-08-14T17:12:05+00:00,
geotastic.net,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://geotastic.net/,2026-08-13T18:14:19+00:00,
getaegis.app,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://getaegis.app/,2026-08-13T17:57:57+00:00,
getdrafts.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Linux Mobile,https://getdrafts.com/,2026-08-18T20:01:14+00:00,
geti2p.net,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://geti2p.net/en/,2026-08-19T02:47:14+00:00,
getmusicbee.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Music,https://getmusicbee.com/,2026-08-13T16:09:28+00:00,
ghostfol.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://ghostfol.io/en/start,2026-08-13T18:14:19+00:00,
ghostty.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,1,Linux,https://ghostty.org/,2026-08-14T14:46:47+00:00,
git.lolcat.ca,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,1,Adblock Linux,https://git.lolcat.ca/lolcat/4get,2026-08-14T14:46:47+00:00,
git.sr.ht,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Linux,https://git.sr.ht/~matf/tuifi,2026-08-19T02:47:14+00:00,
gitlab.futo.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Linux Mobile,https://gitlab.futo.org/videostreaming/plugins,2026-08-13T16:09:28+00:00,
gitlab.gnome.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,15,3,Linux Reading,https://gitlab.gnome.org/GNOME/baobab,2026-08-13T16:09:28+00:00,
gitlab.zrythm.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://gitlab.zrythm.org/zrythm/zrythm,2026-08-18T17:22:03+00:00,
global.sitesafety.trendmicro.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://global.sitesafety.trendmicro.com/,2026-08-13T17:57:57+00:00,
globe.airplanes.live,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://globe.airplanes.live/,2026-08-14T17:12:05+00:00,
globeradio.app,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Music,https://globeradio.app/,2026-08-18T17:22:03+00:00,
gnucash.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://gnucash.org/,2026-08-14T17:12:05+00:00,
gnupg.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://gnupg.org/,2026-08-19T02:47:14+00:00,
goated.cx,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://goated.cx/,2026-08-13T20:28:46+00:00,
goaty.gg,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://goaty.gg/,2026-08-18T17:22:03+00:00,
gobsmacked.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://gobsmacked.io/,2026-08-14T17:12:05+00:00,
goplay.su,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://goplay.su/,2026-08-13T20:28:46+00:00,
gradia.alexandervanhee.be,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://gradia.alexandervanhee.be/,2026-08-14T17:12:05+00:00,
graph.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,1,Downloading Streaming,https://graph.org/Adjust-subtitles-in-seconds-like-a-pro-07-17,2026-08-14T14:46:47+00:00,
grapheneos.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Mobile,https://grapheneos.org/,2026-08-13T18:14:19+00:00,
grayjay-sources.github.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,1,Linux Mobile,https://grayjay-sources.github.io/,2026-08-14T14:46:47+00:00,
grayjay.app,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Linux Mobile,https://grayjay.app/,2026-08-13T16:09:28+00:00,
graysky.app,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Mobile,https://graysky.app/,2026-08-18T20:01:14+00:00,
grocy.info,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Misc,https://grocy.info/,2026-08-13T16:09:28+00:00,
guacamole.apache.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://guacamole.apache.org/,2026-08-14T17:12:05+00:00,
guides.viren070.me,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Streaming,https://guides.viren070.me/stremio,2026-08-13T20:28:46+00:00,
gutenberg.ca,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Reading,https://gutenberg.ca/index.html,2026-08-18T17:22:03+00:00,
gutenberg.net.au,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Reading,https://gutenberg.net.au/,2026-08-18T17:22:03+00:00,
habitica.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Misc,https://habitica.com/,2026-08-13T18:14:19+00:00,
happydaze.io,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Misc,https://happydaze.io/,2026-08-14T17:12:05+00:00,
hardcover.app,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Reading,https://hardcover.app/,2026-08-13T20:28:46+00:00,
haveibeenflocked.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://haveibeenflocked.com/,2026-08-19T02:47:14+00:00,
haveibeenpwned.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Adblock,https://haveibeenpwned.com/,2026-08-13T16:09:28+00:00,
hayase.watch,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,10,2,Linux Mobile Streaming,https://hayase.watch/,2026-08-13T16:09:28+00:00,
hblock.molinero.dev,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://hblock.molinero.dev/,2026-08-19T02:47:14+00:00,
hdvinnie.github.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,0,Torrenting,https://hdvinnie.github.io/Private-Trackers-Spreadsheet/,2026-08-19T02:47:14+00:00,
hermes-agent.nousresearch.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Artificial-Intelligence,https://hermes-agent.nousresearch.com/,2026-08-13T16:09:28+00:00,
heroicgameslauncher.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Linux,https://heroicgameslauncher.com/,2026-08-13T16:09:28+00:00,
hexa.su,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Streaming,https://hexa.su/,2026-08-18T18:32:04+00:00,
hg.sr.ht,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://hg.sr.ht/~scoopta/wofi,2026-08-14T17:12:05+00:00,
hh.gbdev.io,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Gaming,https://hh.gbdev.io/,2026-08-18T20:01:14+00:00,
hi10anime.com,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://hi10anime.com/,2026-08-13T16:09:28+00:00,
hiddify.com,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,0,Adblock,https://hiddify.com/,2026-08-18T18:32:04+00:00,
hizsearch.pages.dev,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://hizsearch.pages.dev/,2026-08-13T17:57:57+00:00,
homarr.dev,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Linux,https://homarr.dev/,2026-08-14T17:12:05+00:00,
horizon-eda.org,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,1,1,Educational,https://horizon-eda.org/,2026-08-14T14:46:47+00:00,
hostux.network,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,0,Adblock,https://hostux.network/,2026-08-19T02:47:14+00:00,
hshop.erista.me,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Gaming,https://hshop.erista.me/,2026-08-13T17:57:57+00:00,
huggingface.co,,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,33,4,Artificial-Intelligence Educational Reading,https://huggingface.co/,2026-08-13T16:09:28+00:00,
human.libretexts.org,online,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,0,Educational,https://human.libretexts.org/Bookshelves/Music,2026-08-18T18:32:04+00:00,
